sen_str,swapped_sen_str,leaf_rule
"Pewnie taki pomysł skrzętnie przemilczą , bo obecne "" autorytety moralne "" zajmują się jedynie tropieniem wulgaryzmów i drastyczności w mediach .","Pewnie taki pomysł skrzętnie przemilczą , bo obecne "" autorytety moralne "" zajmują się jedynie wulgaryzmów i drastyczności tropieniem w mediach .",[0] -> [12] -> [13] -> [14]
Wzmocni ją możliwość bezpośredniego przekazywania prezydentowi poufnych informacji .,Wzmocni ją możliwość bezpośredniego poufnych informacji przekazywania prezydentowi .,[0] -> [12] -> [13] -> [14]
"Skreślono odniesienie do podmiotów , o których mowa w art . 13 , jako że zbędne jest ponowne określanie przedmiotu regulacji tego przepisu .","Skreślono odniesienie do podmiotów , o których mowa w art . 13 , jako że zbędne jest ponowne przedmiotu regulacji tego przepisu określanie .",[0] -> [12] -> [13] -> [14]
Ideą konkursu jest propagowanie kultury polskiej na Wschodzie .,Ideą konkursu jest kultury polskiej propagowanie na Wschodzie .,[0] -> [12] -> [13] -> [14]
"Zdaniem sygnatariuszy deklaracji , prezydent udowodnił , że "" nie identyfikuje się z historią i kulturą Polaków , a tym samym nie ma moralnego prawa do reprezentowania naszego Narodu "" .","Zdaniem sygnatariuszy deklaracji , prezydent udowodnił , że "" nie identyfikuje się z historią i kulturą Polaków , a tym samym nie ma moralnego prawa do naszego Narodu reprezentowania "" .",[0] -> [12] -> [13] -> [14]
Tylko wtedy korzyści staną się oczywiste dla pracowników i pracodawców oraz dla prywatnych i publicznych podmiotów świadczących usługi w zakresie kształcenia : klasyczna sytuacja korzystna dla wszystkich zainteresowanych stron .,Tylko wtedy korzyści staną się oczywiste dla pracowników i pracodawców oraz dla prywatnych i publicznych podmiotów usługi w zakresie kształcenia świadczących : klasyczna sytuacja korzystna dla wszystkich zainteresowanych stron .,[0] -> [12] -> [13] -> [14]
"Dyscyplinowanie bierze się z rozmaitych "" kompleksów "" dyscyplinującego , a dyscyplinowanie przez wywoływanie poczucia winy zostało zdemaskowane jako nieludzkie .","Dyscyplinowanie bierze się z rozmaitych "" kompleksów "" dyscyplinującego , a dyscyplinowanie przez poczucia winy wywoływanie zostało zdemaskowane jako nieludzkie .",[0] -> [12] -> [13] -> [14]
"Biskup apelował o solidarność z biednymi i bezrobotnymi i wystrzeganie się sił , które wykorzystując niezadowolenie rolników "" anarchizują kraj , używając nieetycznych środków dla osiągania swoich partykularnych celów "" .","Biskup apelował o solidarność z biednymi i bezrobotnymi i wystrzeganie się sił , które wykorzystując niezadowolenie rolników "" anarchizują kraj , używając nieetycznych środków dla swoich partykularnych celów osiągania "" .",[0] -> [12] -> [13] -> [14]
- Są kłopoty z dopasowaniem kalendarzy - oznajmił wczoraj rzecznik prezydenta .,- Są kłopoty z kalendarzy dopasowaniem - oznajmił wczoraj rzecznik prezydenta .,[0] -> [12] -> [13] -> [14]
"Pod koniec wojny , po utracie tych źródeł , Japończycy metodami chałupniczymi destylowali benzynę lotniczą z korzeni sosny , co obrazuje w jak dramatycznej sytuacji stawiało ich pozbawienie materiałów pędnych .","Pod koniec wojny , po utracie tych źródeł , Japończycy metodami chałupniczymi destylowali benzynę lotniczą z korzeni sosny , co obrazuje w jak dramatycznej sytuacji stawiało ich materiałów pędnych pozbawienie .",[0] -> [12] -> [13] -> [14]
- Proszę posłów sekretarzy o zajęcie miejsc przy stole prezydialnym .,- Proszę posłów sekretarzy o miejsc przy stole prezydialnym zajęcie .,[0] -> [12] -> [13] -> [14]
"W różnych krajach Europy Joint zachęcał do tworzenia miejscowych organizacji , zdolnych do samodzielnej pracy z sierotami .","W różnych krajach Europy Joint zachęcał do miejscowych organizacji , zdolnych do samodzielnej pracy z sierotami tworzenia .",[0] -> [12] -> [13] -> [14]
"Bez sensu jest tworzenie unii walutowej z jednej strony i nie utworzenie unii gospodarczej , społecznej i politycznej .","Bez sensu jest unii walutowej tworzenie z jednej strony i nie utworzenie unii gospodarczej , społecznej i politycznej .",[0] -> [12] -> [13] -> [14]
Organem prowadzącym przychodnię jest gmina Kcynia .,Organem przychodnię prowadzącym jest gmina Kcynia .,[0] -> [12] -> [13] -> [14]
Metoda ta pozwala na indywidualne określenie dawki zobojętniającej niepożądane działanie antygenów .,Metoda ta pozwala na indywidualne dawki zobojętniającej niepożądane działanie antygenów określenie .,[0] -> [12] -> [13] -> [14]
"Wydaje się , że użytkownicy profesjonalnie zajmujący się tworzeniem stron WWW najchętniej i najszybciej przekonają się do skorzystania z Dreamweavera - programu o wyrobionej już marce i wszechstronnych możliwościach .","Wydaje się , że użytkownicy profesjonalnie zajmujący się stron WWW tworzeniem najchętniej i najszybciej przekonają się do skorzystania z Dreamweavera - programu o wyrobionej już marce i wszechstronnych możliwościach .",[0] -> [12] -> [13] -> [14]
Właśnie oddanie spraw w ręce zwykłych ludzi jest gwarancją silnego partnerstwa i ściślejszej współpracy regionalnej w południowej części basenu Morza Śródziemnego .,Właśnie spraw oddanie w ręce zwykłych ludzi jest gwarancją silnego partnerstwa i ściślejszej współpracy regionalnej w południowej części basenu Morza Śródziemnego .,[0] -> [12] -> [13] -> [14]
"238 Zatem obecność istotnych czynników zewnętrznych , takich jak w niniejszej sprawie przywóz z Tajwanu , nie powoduje automatycznego przerwania związku przyczynowego pomiędzy spornym przywozem a szkodą wyrządzoną przemysłowi wspólnotowemu .","238 Zatem obecność istotnych czynników zewnętrznych , takich jak w niniejszej sprawie przywóz z Tajwanu , nie powoduje automatycznego związku przyczynowego pomiędzy spornym przywozem a szkodą wyrządzoną przemysłowi wspólnotowemu przerwania .",[0] -> [12] -> [13] -> [14]
"Mimo to jakoś radził sobie dotychczas , a jako niewątpliwy sukces poczytywał sobie bezbłędne odnalezienie powietrznego tankowca nad Morzem Południowochińskim , tym większy , że pomoc załogi ogromnego KC-135 jego zdaniem była znikoma .","Mimo to jakoś radził sobie dotychczas , a jako niewątpliwy sukces poczytywał sobie bezbłędne powietrznego tankowca odnalezienie nad Morzem Południowochińskim , tym większy , że pomoc załogi ogromnego KC-135 jego zdaniem była znikoma .",[0] -> [12] -> [13] -> [14]
Nazajutrz było zwiedzanie kościołów stolicy .,Nazajutrz było kościołów stolicy zwiedzanie .,[0] -> [12] -> [13] -> [14]
"Podczas tego spotkania uzgodniono , aby przed podjęciem decyzji w sprawie proponowanego obniżenia podatków zaczekać na przyjęcie nowych Wytycznych wspólnotowych w sprawie pomocy państwa na ochronę środowiska .","Podczas tego spotkania uzgodniono , aby przed decyzji w sprawie proponowanego obniżenia podatków podjęciem zaczekać na przyjęcie nowych Wytycznych wspólnotowych w sprawie pomocy państwa na ochronę środowiska .",[0] -> [12] -> [13] -> [14]
"Wyzdrowiał i został wypisany ze szpitala 11 kwietnia , stając się pierwszym urzędującym prezydentem USA , który przeżył zamach na własne życie z użyciem broni palnej .","Wyzdrowiał i został wypisany ze szpitala 11 kwietnia , stając się pierwszym urzędującym prezydentem USA , który przeżył zamach na własne życie z broni palnej użyciem .",[0] -> [12] -> [13] -> [14]
"Komitet Centralny Francuskiej Partii Komunistycznej wita potężną falę protestów przeciw odwołaniu prof . Joliot - Curie i wzywa Francuzów i Francuzki do masowego składania podpisów pod apelem sztokholmskim , który się domaga zakazu broni atomowej .","Komitet Centralny Francuskiej Partii Komunistycznej wita potężną falę protestów przeciw odwołaniu prof . Joliot - Curie i wzywa Francuzów i Francuzki do masowego podpisów składania pod apelem sztokholmskim , który się domaga zakazu broni atomowej .",[0] -> [12] -> [13] -> [14]
Przez szkodę rozumie się istotną szkodę dla przemysłu unijnego lub zagrożenie wystąpieniem istotnej szkody dla przemysłu lub znaczne opóźnienie powstawania takiego przemysłu .,Przez szkodę rozumie się istotną szkodę dla przemysłu unijnego lub zagrożenie wystąpieniem istotnej szkody dla przemysłu lub znaczne powstawania takiego przemysłu opóźnienie .,[0] -> [12] -> [13] -> [14]
2 . Przez przedmioty specjalizacyjne należy rozumieć przedmioty przygotowujące do wykonywania zawodu - w szczególności do uzyskania uprawnień zawodowych ; przez przedmioty specjalnościowe - przedmioty pogłębiające wykształcenie kierunkowe w określonych zakresach wiedzy .,2 . Przez przedmioty specjalizacyjne należy rozumieć przedmioty przygotowujące do wykonywania zawodu - w szczególności do uprawnień zawodowych uzyskania ; przez przedmioty specjalnościowe - przedmioty pogłębiające wykształcenie kierunkowe w określonych zakresach wiedzy .,[0] -> [12] -> [13] -> [14]
"W latach 90 . wielu duszpasterzy , kierując się potrzebą posiadania wyrazistego wroga , wskazuje z ambony na wyraźnie nazwany obóz polityczny , lożę , fundację czy partię .","W latach 90 . wielu duszpasterzy , kierując się potrzebą wyrazistego wroga posiadania , wskazuje z ambony na wyraźnie nazwany obóz polityczny , lożę , fundację czy partię .",[0] -> [12] -> [13] -> [14]
"Wymiar regionalny stanowi odpowiednie warunki ramowe dla ustanowienia wspólnych zasad i przepisów , jak również dla zagwarantowania koordynacji sektora gazu oraz jego przejrzystości .","Wymiar regionalny stanowi odpowiednie warunki ramowe dla wspólnych zasad i przepisów ustanowienia , jak również dla zagwarantowania koordynacji sektora gazu oraz jego przejrzystości .",[0] -> [12] -> [13] -> [14]
Park krajobrazowy z XIX w . o historyczno - architektonicznym ukształtowaniu wnętrza parkowego .,Park krajobrazowy z XIX w . o historyczno - architektonicznym wnętrza parkowego ukształtowaniu .,[0] -> [12] -> [13] -> [14]
"W opisach wydarzeń nadesłanych z Polski przeważa uczucie ulgi , że "" oto Polacy znaleźli sami sposoby przezwyciężenia kryzysu "" .","W opisach wydarzeń nadesłanych z Polski przeważa uczucie ulgi , że "" oto Polacy znaleźli sami sposoby kryzysu przezwyciężenia "" .",[0] -> [12] -> [13] -> [14]
"Te „ niedawne zdarzenia ” to prawdopodobnie ataki z 21 października , które spowodowały krótkotrwałe wyłączenie popularnych stron takich jak Reddit , Twitter , Spotify i wiele innych .","Te „ niedawne zdarzenia ” to prawdopodobnie ataki z 21 października , które spowodowały krótkotrwałe popularnych stron takich jak Reddit , Twitter , Spotify i wiele innych wyłączenie .",[0] -> [12] -> [13] -> [14]
"Dla porównania , w październiku 1999 r . najczęściej używanym przez użytkowników wykorzystujących kilka odtwarzaczy odtwarzaczem multimedialnym był RealPlayer ( 50 % ) , następnie Windows Media Player ( 22 % ) oraz QuickTime Player ( 15 % ) .","Dla porównania , w październiku 1999 r . najczęściej używanym przez użytkowników kilka odtwarzaczy wykorzystujących odtwarzaczem multimedialnym był RealPlayer ( 50 % ) , następnie Windows Media Player ( 22 % ) oraz QuickTime Player ( 15 % ) .",[0] -> [12] -> [13] -> [14]
"7 . Czynności kontrolno - rozpoznawcze mogą być przeprowadzane po doręczeniu kontrolowanemu upoważnienia do przeprowadzenia tych czynności przynajmniej na 7 dni , a w przypadkach , o których mowa w ust . 2 pkt 5 , przynajmniej na 3 dni - przed terminem ich rozpoczęcia .","7 . Czynności kontrolno - rozpoznawcze mogą być przeprowadzane po upoważnienia do przeprowadzenia tych czynności doręczeniu kontrolowanemu przynajmniej na 7 dni , a w przypadkach , o których mowa w ust . 2 pkt 5 , przynajmniej na 3 dni - przed terminem ich rozpoczęcia .",[0] -> [12] -> [13] -> [14]
Cele tej Agencji Informacyjnej obejmują wzmocnienie zdolności rządów i organizacji pozarządowych do zahamowania nielegalnego przepływu ręcznej broni strzeleckiej i broni lekkiej na obszarze Europy Południowo - Wschodniej .,Cele tej Agencji Informacyjnej obejmują wzmocnienie zdolności rządów i organizacji pozarządowych do nielegalnego przepływu ręcznej broni strzeleckiej i broni lekkiej na obszarze Europy Południowo - Wschodniej zahamowania .,[0] -> [12] -> [13] -> [14]
W sidła oszustów - pośredników oferujących pracę Polacy wpadają także w Hiszpanii .,W sidła oszustów - pośredników pracę oferujących Polacy wpadają także w Hiszpanii .,[0] -> [12] -> [13] -> [14]
"Dla nas kluczowe znaczenie ma utrzymanie właściwej równowagi między wzrostem gospodarczym , tradycjami rybackimi w niektórych społecznościach regionalnych i najlepszymi praktykami rybackimi .","Dla nas kluczowe znaczenie ma właściwej równowagi między wzrostem gospodarczym , tradycjami rybackimi w niektórych społecznościach regionalnych i najlepszymi praktykami rybackimi utrzymanie .",[0] -> [12] -> [13] -> [14]
Metody sprawdzania zgodności z wartościami granicznymi podanymi w załącznikach III-1 i III-2,Metody zgodności z wartościami granicznymi podanymi w załącznikach III-1 i III-2 sprawdzania,[0] -> [12] -> [13] -> [14]
"- Nie zależy mi na ukaraniu tych ludzi , tylko na wyjaśnieniu całej sprawy - dodaje .","- Nie zależy mi na ukaraniu tych ludzi , tylko na całej sprawy wyjaśnieniu - dodaje .",[0] -> [12] -> [13] -> [14]
Społeczność ludzka funkcjonuje w strukturach zapewniających formę organizacyjną .,Społeczność ludzka funkcjonuje w strukturach formę organizacyjną zapewniających .,[0] -> [12] -> [13] -> [14]
"A towarzyszą temu okrzyki i gesty wyrażające pogardę , wrogość , zawziętość .","A towarzyszą temu okrzyki i gesty pogardę , wrogość , zawziętość wyrażające .",[0] -> [12] -> [13] -> [14]
"Powinni śmy wspierać przyjazdy do Unii jak najszerszych grup ludzi właśnie z Ukrainy i Białorusi , przy jednoczesnym izolowaniu reżimu Łukaszenki .","Powinni śmy wspierać przyjazdy do Unii jak najszerszych grup ludzi właśnie z Ukrainy i Białorusi , przy jednoczesnym reżimu Łukaszenki izolowaniu .",[0] -> [12] -> [13] -> [14]
Niemniej jednak bilans ilościowy jest potrzebny w celu zweryfikowania spójności i rzetelności danych .,Niemniej jednak bilans ilościowy jest potrzebny w celu spójności i rzetelności danych zweryfikowania .,[0] -> [12] -> [13] -> [14]
"Czym ukoimy skołatane nerwy , co wypijemy na pocieszenie zgnębionych serc , a przede wszystkim na czym oprzemy narodową tożsamość ?","Czym ukoimy skołatane nerwy , co wypijemy na zgnębionych serc pocieszenie , a przede wszystkim na czym oprzemy narodową tożsamość ?",[0] -> [12] -> [13] -> [14]
"- Dość szargania świętości , ten obiekt nie jest godzien nosić imię Jana Pawła II - zapowiada .","- Dość świętości szargania , ten obiekt nie jest godzien nosić imię Jana Pawła II - zapowiada .",[0] -> [12] -> [13] -> [14]
"Profesor Józef Siemiradzki w książce "" Za morze "" opisał zbadane przez siebie zjawisko ruchu wychodźczego do Brazylii , przybierającego w końcu ubiegłego stulecia formę prawdziwej brazylijskiej gorączki .","Profesor Józef Siemiradzki w książce "" Za morze "" opisał zbadane przez siebie zjawisko ruchu wychodźczego do Brazylii , formę prawdziwej brazylijskiej gorączki przybierającego w końcu ubiegłego stulecia .",[0] -> [12] -> [13] -> [14]
"Jednakże zobowiązania te nie mogły być zaakceptowane , ponieważ nie posiadały potrzebnych gwarancji części władz chińskich zapewniających odpowiednie monitorowanie .","Jednakże zobowiązania te nie mogły być zaakceptowane , ponieważ nie posiadały potrzebnych gwarancji części władz chińskich odpowiednie monitorowanie zapewniających .",[0] -> [12] -> [13] -> [14]
Wzywa ona do ustanowienia porządku międzynarodowego opartego na skutecznym multilateralizmie i uznaje Kartę Narodów Zjednoczonych za dokument stanowiący podstawę stosunków międzynarodowych .,Wzywa ona do porządku międzynarodowego opartego na skutecznym multilateralizmie ustanowienia i uznaje Kartę Narodów Zjednoczonych za dokument stanowiący podstawę stosunków międzynarodowych .,[0] -> [12] -> [13] -> [14]
"Obszerny raport ze stycznia zawierał stwierdzenie , że jeśli świat nie podejmie radykalnych środków w celu powstrzymania zaśmiecania mórz , do 2050 r . w oceanach będzie więcej plastiku , niż ryb .","Obszerny raport ze stycznia zawierał stwierdzenie , że jeśli świat nie podejmie radykalnych środków w celu powstrzymania mórz zaśmiecania , do 2050 r . w oceanach będzie więcej plastiku , niż ryb .",[0] -> [12] -> [13] -> [14]
"W miniony czwartek w referendum ratyfikacyjnym Irlandia odrzuciła ten Traktat , otwierający drogę do rozszerzenia Unii .","W miniony czwartek w referendum ratyfikacyjnym Irlandia odrzuciła ten Traktat , otwierający drogę do Unii rozszerzenia .",[0] -> [12] -> [13] -> [14]
"Kogo jak kogo , ale fanów Stephena Kinga nie trzeba zbytnio zachęcać do kupowania książek czy filmów firmowanych nazwiskiem idola .","Kogo jak kogo , ale fanów Stephena Kinga nie trzeba zbytnio zachęcać do książek czy filmów firmowanych nazwiskiem idola kupowania .",[0] -> [12] -> [13] -> [14]
"- Pieniądze na wspieranie tych trzech programów "" Caritasu "" pochodzą z miejskich funduszy przeznaczonych co roku przez gminę na przeciwdziałanie alkoholizmowi - mówi wiceprezydent Zdzisław Bociek .","- Pieniądze na tych trzech programów "" Caritasu "" wspieranie pochodzą z miejskich funduszy przeznaczonych co roku przez gminę na przeciwdziałanie alkoholizmowi - mówi wiceprezydent Zdzisław Bociek .",[0] -> [12] -> [13] -> [14]
Prokuratura nie podjęła jeszcze decyzji w sprawie zarzutów zanieczyszczania ścieków i spalania odpadów na terenie TTS .,Prokuratura nie podjęła jeszcze decyzji w sprawie zarzutów ścieków zanieczyszczania i spalania odpadów na terenie TTS .,[0] -> [12] -> [13] -> [14]
"Wobec faktu powstawania bliźniąt jednojajowych , nie należy pochopnie uznawać klonowania ssaków za rzecz nienaturalną .","Wobec faktu powstawania bliźniąt jednojajowych , nie należy pochopnie uznawać ssaków klonowania za rzecz nienaturalną .",[0] -> [12] -> [13] -> [14]
"Nie istnieją obecnie skuteczne sposoby leczenia chorób neurodegeneracyjnych , a wiedza na temat zapobiegania , leczenia i rozpoznawania czynników ryzyka jest bardzo ograniczona .","Nie istnieją obecnie skuteczne sposoby chorób neurodegeneracyjnych leczenia , a wiedza na temat zapobiegania , leczenia i rozpoznawania czynników ryzyka jest bardzo ograniczona .",[0] -> [12] -> [13] -> [14]
"Członkowie TOPR ekwipowali się w sprzęt ratowniczy , 15 - 20 minut zajmowało zakupienie prowiantu .","Członkowie TOPR ekwipowali się w sprzęt ratowniczy , 15 - 20 minut zajmowało prowiantu zakupienie .",[0] -> [12] -> [13] -> [14]
Rozpoczęli zwożenie kamiennych płyt .,Rozpoczęli kamiennych płyt zwożenie .,[0] -> [12] -> [13] -> [14]
"Potrzebne jest nam finansowanie w ramach sprawiedliwego systemu zarządzania , umożliwiającego łagodzenie skutków , dostosowanie , budowanie zdolności oraz transfer technologii do krajów rozwijających się .","Potrzebne jest nam finansowanie w ramach sprawiedliwego systemu zarządzania , umożliwiającego łagodzenie skutków , dostosowanie , zdolności budowanie oraz transfer technologii do krajów rozwijających się .",[0] -> [12] -> [13] -> [14]
VCDImager - jest w pełni wyposażonym programem do tworzenia materiałów na płyty Video CD i Super Video CD oraz do ich analizowania .,VCDImager - jest w pełni wyposażonym programem do materiałów tworzenia na płyty Video CD i Super Video CD oraz do ich analizowania .,[0] -> [12] -> [13] -> [14]
jednostka stosująca MSSF po raz pierwszy powinna ująć wszystkie inne powstałe zmiany w niepodzielonym wyniku lat ubiegłych [ 1 ] .,jednostka MSSF stosująca po raz pierwszy powinna ująć wszystkie inne powstałe zmiany w niepodzielonym wyniku lat ubiegłych [ 1 ] .,[0] -> [12] -> [13] -> [14]
"3 . Przygotowanie do rozróżniania i dobierania surowców , materiałów pomocniczych , maszyn i urządzeń do produkcji wybranych wyrobów spożywczych .","3 . Przygotowanie do surowców , materiałów pomocniczych , maszyn i urządzeń do produkcji wybranych wyrobów spożywczych rozróżniania i dobierania .",[0] -> [12] -> [13] -> [14]
"Ministerstwo Finansów zmieniło zdanie i już w pierwszej połowie 1998 r . chce wprowadzić te same zasady naliczania akcyzy na papierosy jak w Unii Europejskiej , czyli zamiast ustalać podatek kwotowo , wprowadzić system kwotowo - procentowy , pobierany nie tylko od sztuk papierosów , ale i od ceny detalicznej paczki .","Ministerstwo Finansów zmieniło zdanie i już w pierwszej połowie 1998 r . chce wprowadzić te same zasady akcyzy na papierosy naliczania jak w Unii Europejskiej , czyli zamiast ustalać podatek kwotowo , wprowadzić system kwotowo - procentowy , pobierany nie tylko od sztuk papierosów , ale i od ceny detalicznej paczki .",[0] -> [12] -> [13] -> [14]
"Uważamy , że w całym tym zamieszaniu , politycznym handlu , arogancji i zawłaszczaniu państwa weryfikacja społeczna mogła by wiele wyjaśnić .","Uważamy , że w całym tym zamieszaniu , politycznym handlu , arogancji i państwa zawłaszczaniu weryfikacja społeczna mogła by wiele wyjaśnić .",[0] -> [12] -> [13] -> [14]
"Było ich niewiele , ponieważ w trakcie kampanii skupili śmy się na rozdawaniu ulotek .","Było ich niewiele , ponieważ w trakcie kampanii skupili śmy się na ulotek rozdawaniu .",[0] -> [12] -> [13] -> [14]
"Zarzuca mu pranie brudnych pieniędzy , płatną protekcję i udział w zorganizowanej grupie przestępczej .","Zarzuca mu brudnych pieniędzy pranie , płatną protekcję i udział w zorganizowanej grupie przestępczej .",[0] -> [12] -> [13] -> [14]
"Życie intymne jest ostatnim miejscem odczuwania bezpośredniej bliskości : policzek przy policzku , skóra , dotyk , pocałunek , pieszczota , wreszcie dialogi Pana Penisa z Panią Waginą , proste lub wyrafinowane , częste albo rzadkie , codzienne i te od święta , od wielkiego dzwonu i brzęczące małymi dzwoneczkami leśnych kwiatów , łagodne lub brutalne w związkach sado-maso .","Życie intymne jest ostatnim miejscem bezpośredniej bliskości : policzek przy policzku , skóra , dotyk , pocałunek , pieszczota , wreszcie dialogi Pana Penisa z Panią Waginą , proste lub wyrafinowane , częste albo rzadkie , codzienne i te od święta , od wielkiego dzwonu i brzęczące małymi dzwoneczkami leśnych kwiatów , łagodne lub brutalne w związkach sado-maso odczuwania .",[0] -> [12] -> [13] -> [14]
Po poznaniu anatomii tętnic wieńcowych pacjentów z UA/NSTEMI w ciągu 72 godzin od wystąpienia objawów lub ze STEMI w czasie od 12 godzin do 14 dni od wystąpienia objawów poddawano randomizacji .,Po anatomii tętnic wieńcowych poznaniu pacjentów z UA/NSTEMI w ciągu 72 godzin od wystąpienia objawów lub ze STEMI w czasie od 12 godzin do 14 dni od wystąpienia objawów poddawano randomizacji .,[0] -> [12] -> [13] -> [14]
"- A ponad 84,5 tysiąca złotych z dotacji celowej na usuwanie szkód po powodzi pod koniec 2003 roku gmina musiał zwrócić jako niewykorzystane - denerwują się .","- A ponad 84,5 tysiąca złotych z dotacji celowej na szkód po powodzi usuwanie pod koniec 2003 roku gmina musiał zwrócić jako niewykorzystane - denerwują się .",[0] -> [12] -> [13] -> [14]
"Opracowano różne możliwości jego stosowania , pozwalające wam na dokonanie wyboru w zależności od waszych wymagań dla drukowanego materiału .","Opracowano różne możliwości jego stosowania , pozwalające wam na wyboru dokonanie w zależności od waszych wymagań dla drukowanego materiału .",[0] -> [12] -> [13] -> [14]
"Nie chcę go podejrzewać , że osobiście inispirował takie metody zohydzania mojej osoby , gdyż zdyskredytował by się jako człowiek .","Nie chcę go podejrzewać , że osobiście inispirował takie metody mojej osoby zohydzania , gdyż zdyskredytował by się jako człowiek .",[0] -> [12] -> [13] -> [14]
Podawanie kotrimoksazolu z lamiwudyną u pacjentów z niewydolnością nerek wymaga starannej oceny .,kotrimoksazolu z lamiwudyną Podawanie u pacjentów z niewydolnością nerek wymaga starannej oceny .,[0] -> [12] -> [13] -> [14]
"Po jej najwybitniejszych przedstawicielach na cenowe szczyty dostali się liczni malarze , których zasługi artystyczne , poza tworzeniem dekoracyjnych i sprawnych technicznie obrazów , są raczej mizerne .","Po jej najwybitniejszych przedstawicielach na cenowe szczyty dostali się liczni malarze , których zasługi artystyczne , poza dekoracyjnych i sprawnych technicznie obrazów tworzeniem , są raczej mizerne .",[0] -> [12] -> [13] -> [14]
