sen_str,swapped_sen_str,leaf_rule
"volo iustitiam accipere ab isto Eriteo advocatus , eo quod parte ecclesie sancti Martini domus epischuporum abet et detinet casis et rebus illis in loco et finibus Turingo quas mihi pertinere debunt per istas cartulas , quas hic pre manibus abeo ;","volo iustitiam accipere ab isto Eriteo advocatus , eo quod parte ecclesie sancti Martini domus epischuporum abet et detinet casis et rebus illis in loco et finibus Turingo mihi pertinere debunt quas per istas cartulas , quas hic pre manibus abeo ;",[0] -> [1] -> [3]
"nam illi qui intellectu praeminent , naturaliter dominantur ;","nam illi intellectu praeminent qui , naturaliter dominantur ;",[0] -> [1] -> [3]
"qui uno capo tenet in casa qui fuit quondam Lamprandi presbiteri et in terra qui fuit quondam Alchari , alio capo in terra qui fuit quondam Cristiani presbiteri et in curte de casa qui fuit quondam [Propn] , lato uno tenet in via publica , alio lato tenet in classo qui percurrit recta [noun] sancti Donati , petia ipsa de terra , sicut circumdata est per designatas locas , in integrum , quod est per mensura sistariorum sex .","qui uno capo tenet in casa qui fuit quondam Lamprandi presbiteri et in terra qui fuit quondam Alchari , alio capo in terra fuit quondam Cristiani qui presbiteri et in curte de casa qui fuit quondam [Propn] , lato uno tenet in via publica , alio lato tenet in classo qui percurrit recta [noun] sancti Donati , petia ipsa de terra , sicut circumdata est per designatas locas , in integrum , quod est per mensura sistariorum sex .",[0] -> [1] -> [3]
"et quia in quolibet nomine est considerare id a quo imponitur nomen , quod est quasi principium innotescendi , ideo quantum ad hoc habet modum qualitatis , secundum quod qualitas uel forma est principium cognoscendi rem .","et quia in quolibet nomine est considerare id a quo imponitur nomen , est quasi principium quod innotescendi , ideo quantum ad hoc habet modum qualitatis , secundum quod qualitas uel forma est principium cognoscendi rem .",[0] -> [1] -> [3]
"Desinant igitur Imperium exprobrare romanum qui se filios Ecclesie fingunt , cum videant sponsum Cristum illud sic in utroque termino sue militie comprobasse .","Desinant igitur Imperium exprobrare romanum se filios Ecclesie fingunt qui , cum videant sponsum Cristum illud sic in utroque termino sue militie comprobasse .",[0] -> [1] -> [3]
"et quia omnis denominatio est a forma , quae dat esse et est principium operationis ; ideo angeli denominantur ab eo quod est in eis loco formae , tamquam a digniori .","et quia omnis denominatio est a forma , quae dat esse et est principium operationis ; ideo angeli denominantur ab eo est in eis quod loco formae , tamquam a digniori .",[0] -> [1] -> [3]
"manifestus sum ego Bellisarius presbitero , filio bone memorie Anspaldi clerici , quia per hanc cartula pro anime mee remedium offero Deo et tibi ecclesie beate Dei genetrici Mariae semper virginis , sita foras civitate ista Lucense prope porta sancti Gervasi , quod est pertinens ecclesie sancti Martini domus episcoporum , id est casa et res mea illa quam abeo in loco ubi dicitur Fluiano , prope loco Lupelia , in integrum , seu et capanna illa quam abere videor in loco Suborbano cum fundamento suo seu curte et orto , qui uno caput cum uno lato tenet in via publica , alio caput cum alio latus tenet in terra qui fuit quondam Danihel presbiteri , cum una petia de vinea sub ipso orto , caput uno tenente in via publica , alio caput in fluvio Ausare , sive cum alia petia de vinea in ipso loco Suborbano que dicitur ad Insula , qui uno caput tenet in via publica et alio caput in fluvio Ausare , lato uno in vinea Agiprandi , simul et una clausura de terra et vinea insimul amembrata in suprascripto loco Suborbano , tenente uno caput in terra ecclesie sancti Petri , alio caput cum uno latus in via publica , cum una alia petia de terra super ipsa vinea , qui uno caput tenet in via , lato uno in terra sancti Petri , insimul et una alia petia de terra mea quam abeo in predicto loco que vocitatur ad Trasicclo , qui lato tenet in terra suprascripte ecclesie sancti Petri , cum alia petia de terra que dicitur ad Salicto , qui lato tenet in terra ipsius ecclesie sancti Petri , atque alia petia de terra mea super fluvio Ausare in loco Turingo , qui uno caput tenet in ipso fluvio , lato uno in terra Ostrualdi , et alia petia de terra mea quam abeo ubi dicitur a Limite , qui uno lato tenet in terra ecclesie sancti Iusti , alio lato tenet in terra qui fuit suprascripti quondam Danihel presbiteri et uno caput tenet in Simetula , necnon et duo petie de pratas meas , quam abeo una ex ipse in Pachanico , illa alia in loco Cieppeto .","manifestus sum ego Bellisarius presbitero , filio bone memorie Anspaldi clerici , quia per hanc cartula pro anime mee remedium offero Deo et tibi ecclesie beate Dei genetrici Mariae semper virginis , sita foras civitate ista Lucense prope porta sancti Gervasi , quod est pertinens ecclesie sancti Martini domus episcoporum , id est casa et res mea illa quam abeo in loco ubi dicitur Fluiano , prope loco Lupelia , in integrum , seu et capanna illa quam abere videor in loco Suborbano cum fundamento suo seu curte et orto , qui uno caput cum uno lato tenet in via publica , alio caput cum alio latus tenet in terra qui fuit quondam Danihel presbiteri , cum una petia de vinea sub ipso orto , caput uno tenente in via publica , alio caput in fluvio Ausare , sive cum alia petia de vinea in ipso loco Suborbano que dicitur ad Insula , qui uno caput tenet in via publica et alio caput in fluvio Ausare , lato uno in vinea Agiprandi , simul et una clausura de terra et vinea insimul amembrata in suprascripto loco Suborbano , tenente uno caput in terra ecclesie sancti Petri , alio caput cum uno latus in via publica , cum una alia petia de terra super ipsa vinea , qui uno caput tenet in via , lato uno in terra sancti Petri , insimul et una alia petia de terra mea quam abeo in predicto loco que vocitatur ad Trasicclo , qui lato tenet in terra suprascripte ecclesie sancti Petri , cum alia petia de terra que dicitur ad Salicto , qui lato tenet in terra ipsius ecclesie sancti Petri , atque alia petia de terra mea super fluvio Ausare in loco Turingo , qui uno caput tenet in ipso fluvio , lato uno in terra Ostrualdi , et alia petia de terra mea quam abeo ubi dicitur a Limite , qui uno lato tenet in terra ecclesie sancti Iusti , alio lato tenet in terra fuit suprascripti quondam Danihel qui presbiteri et uno caput tenet in Simetula , necnon et duo petie de pratas meas , quam abeo una ex ipse in Pachanico , illa alia in loco Cieppeto .",[0] -> [1] -> [3]
"respicite uolatilia caeli , quae neque serunt neque metunt neque congregant in horrea .","respicite uolatilia caeli , neque serunt quae neque metunt neque congregant in horrea .",[0] -> [1] -> [3]
"hec omnibus suprascriptis casis cum fundamentis , curtis , ortis , terris , vineis , olivetis , qualiter nominative et per designatas locas legitur , cum cesis et fossis seo omnibus arboribus suis una cum omni silve qui de ipse case sunt pertenentes vel qualiter eas suprascripto Pasquali ad manus suas abuit in integrum tibi in comutationem dedi , ad parte prefate ecclesie .","hec omnibus suprascriptis casis cum fundamentis , curtis , ortis , terris , vineis , olivetis , qualiter nominative et per designatas locas legitur , cum cesis et fossis seo omnibus arboribus suis una cum omni silve de ipse case sunt pertenentes qui vel qualiter eas suprascripto Pasquali ad manus suas abuit in integrum tibi in comutationem dedi , ad parte prefate ecclesie .",[0] -> [1] -> [3]
qui ergo iurat in altare iurat in eo et in omnibus quae super illud sunt,qui ergo iurat in altare iurat in eo et in omnibus super illud quae sunt,[0] -> [1] -> [3]
"manifestu sum ego Petrus , filio quondam Teuperti , quia tu Gherardus , gratia Dei huius sancte Lucane ecclesie humilis episcopus , per cartula livellario nomine dedisti mihi , id est casa et res illa massaricia in loco Verriana , ubi dicitur ad Ducenta , qui recta fuit per Urso massario et modo recta per Boniprandulo filio suprascripti Ursi , et ipse casa et res pertinens [verb] ecclesie vestra sancti Gervasi sita loco Verriana , quod est plebe battismalis , quod est desup potestate ipsius episcopatui vestro sancti Martini ;","manifestu sum ego Petrus , filio quondam Teuperti , quia tu Gherardus , gratia Dei huius sancte Lucane ecclesie humilis episcopus , per cartula livellario nomine dedisti mihi , id est casa et res illa massaricia in loco Verriana , ubi dicitur ad Ducenta , qui recta fuit per Urso massario et modo recta per Boniprandulo filio suprascripti Ursi , et ipse casa et res pertinens [verb] ecclesie vestra sancti Gervasi sita loco Verriana , est plebe quod battismalis , quod est desup potestate ipsius episcopatui vestro sancti Martini ;",[0] -> [1] -> [3]
"et quandoque tempore volueritis , tam in vita mea quam et post obito meo , potestatem abeas tu qui supra Leo presbitero in ipsa ecclesia sancte Marie et sancti Mihaeli et sancti Petri seo et in casis et rebus ad eam pertenentes presbitero ordinare et confirmare qui ibidem secundum Deum rectorem et gubernatorem persistant et officium Dei et luminaria adque incensum seo missarum solemnia facere studeas et pro me et parentibus meis Domini misericordia exorare debeas ;","et quandoque tempore volueritis , tam in vita mea quam et post obito meo , potestatem abeas tu qui supra Leo presbitero in ipsa ecclesia sancte Marie et sancti Mihaeli et sancti Petri seo et in casis et rebus ad eam pertenentes presbitero ordinare et confirmare ibidem secundum Deum rectorem et gubernatorem persistant qui et officium Dei et luminaria adque incensum seo missarum solemnia facere studeas et pro me et parentibus meis Domini misericordia exorare debeas ;",[0] -> [1] -> [3]
"semper enim inuenitur infimum supremi generis contingere supremum inferioris generis : sicut quaedam infima in genere animalium parum excedunt uitam plantarum , sicut ostrea , quae sunt immobilia et solum tactum habent , et terrae in modum plantarum adstringuntur ;","semper enim inuenitur infimum supremi generis contingere supremum inferioris generis : sicut quaedam infima in genere animalium parum excedunt uitam plantarum , sicut ostrea , sunt immobilia et solum tactum habent , et terrae quae in modum plantarum adstringuntur ;",[0] -> [1] -> [3]
his quidem qui secundum patientiam boni operis gloriam et honorem et incorruptionem quaerentibus vitam aeternam,his quidem secundum patientiam boni operis gloriam et honorem et incorruptionem quaerentibus qui vitam aeternam,[0] -> [1] -> [3]
"manifestum est enim quod generatio accipit speciem a termino , qui est forma generati .","manifestum est enim quod generatio accipit speciem a termino , est forma qui generati .",[0] -> [1] -> [3]
hic ille omnia quae voluit de re publica dixit ut qui illuc factus institutus que venisset,hic ille omnia quae voluit de re publica dixit ut illuc factus institutus que venisset qui,[0] -> [1] -> [3]
nullo premetur onere qui caelum tulit,nullo premetur onere caelum tulit qui,[0] -> [1] -> [3]
et cum oratis non eritis sicut hypocritae qui amant in synagogis et in angulis platearum stantes orare ut videantur ab hominibus,et cum oratis non eritis sicut hypocritae amant qui in synagogis et in angulis platearum stantes orare ut videantur ab hominibus,[0] -> [1] -> [3]
"ea uero quae considerat formam , respectu eius quae considerat solum ordines motuum qui ordinantur ad formam , sicut nauis factiua respectu manu artificum .","ea uero quae considerat formam , respectu eius quae considerat solum ordines motuum ordinantur qui ad formam , sicut nauis factiua respectu manu artificum .",[0] -> [1] -> [3]
"Nichil igitur agit nisi tale existens quale patiens fieri debet ; propter quod Phylosophus in hiis que De simpliciter ente : << Omne >> inquit << quod reducitur de potentia in actum , reducitur per tale existens actu >> ; quod si aliter aliquid agere conetur , frustra conatur .","Nichil igitur agit nisi tale existens quale patiens fieri debet ; propter quod Phylosophus in hiis De simpliciter ente que : << Omne >> inquit << quod reducitur de potentia in actum , reducitur per tale existens actu >> ; quod si aliter aliquid agere conetur , frustra conatur .",[0] -> [1] -> [3]
in eos quidem qui ceciderunt severitatem,in eos quidem ceciderunt qui severitatem,[0] -> [1] -> [3]
"hoc enim non consequitur de necessitate ad id quod est intentum , sed est ei repugnans ; cum agens intendat perfectionem generati .","hoc enim non consequitur de necessitate ad id est intentum quod , sed est ei repugnans ; cum agens intendat perfectionem generati .",[0] -> [1] -> [3]
"huiusmodi autem relationes quae sunt ad suos effectus , realiter in deo esse non possunt .","huiusmodi autem relationes sunt ad suos effectus quae , realiter in deo esse non possunt .",[0] -> [1] -> [3]
signum + manus Lopi qui hanc cartulam fieri rogavit .,signum + manus Lopi hanc cartulam fieri rogavit qui .,[0] -> [1] -> [3]
"Propter quod sciendum quod illud est liberum quod << suimet et non alterius gratia est >> , ut Phylosopho placet in hiis que De simpliciter ente .","Propter quod sciendum quod illud est liberum quod << suimet et non alterius gratia est >> , ut Phylosopho placet in hiis De simpliciter ente que .",[0] -> [1] -> [3]
"non enim est possibile quod corporeus uermis spiritualem corrodat substantiam , neque etiam corpora damnatorum quae incorruptibilia erunt .","non enim est possibile quod corporeus uermis spiritualem corrodat substantiam , neque etiam corpora damnatorum incorruptibilia quae erunt .",[0] -> [1] -> [3]
esse autem dicitur de omni eo quod est .,esse autem dicitur de omni eo est quod .,[0] -> [1] -> [3]
"non enim qui errat circa principia , reuocari potest per aliqua certiora , sicut reuocatur homo ab errore qui est circa conclusiones .","non enim qui errat circa principia , reuocari potest per aliqua certiora , sicut reuocatur homo ab errore est circa conclusiones qui .",[0] -> [1] -> [3]
quomodo potestis vos credere qui gloriam ab invicem accipitis et gloriam quae a solo est Deo non quaeritis,quomodo potestis vos credere qui gloriam ab invicem accipitis et gloriam a solo est Deo quae non quaeritis,[0] -> [1] -> [3]
"sed omne quod habet materiam , habet etiam substantialem formam dantem esse materiae .","sed omne habet quod materiam , habet etiam substantialem formam dantem esse materiae .",[0] -> [1] -> [3]
"negotiis amicorum intentus sua neglegere , nihil denegare quod dono dignum esset ;","negotiis amicorum intentus sua neglegere , nihil denegare dono dignum quod esset ;",[0] -> [1] -> [3]
si autem faenum agri quod hodie est et cras in clibanum mittitur Deus sic vestit quanto magis vos minimae fidei,si autem faenum agri hodie est quod et cras in clibanum mittitur Deus sic vestit quanto magis vos minimae fidei,[0] -> [1] -> [3]
et vidi unum angelum stantem in sole et clamavit voce magna dicens omnibus avibus quae volabant per medium caeli :,et vidi unum angelum stantem in sole et clamavit voce magna dicens omnibus avibus volabant quae per medium caeli :,[0] -> [1] -> [3]
"et eadem ratione species intellectus angeli , quae sunt quaedam deriuatae similitudines a diuina essentia , sunt similitudines rerum non solum quantum ad formam , sed etiam quantum ad materiam .","et eadem ratione species intellectus angeli , sunt quaedam deriuatae similitudines quae a diuina essentia , sunt similitudines rerum non solum quantum ad formam , sed etiam quantum ad materiam .",[0] -> [1] -> [3]
"sed ea quae sunt secundum seipsa intelligibilia , sunt superiora in ordine intelligibilium his quae non sunt intelligibilia nisi quia nos facimus ea intelligibilia .","sed ea sunt secundum seipsa intelligibilia quae , sunt superiora in ordine intelligibilium his quae non sunt intelligibilia nisi quia nos facimus ea intelligibilia .",[0] -> [1] -> [3]
"unde ego qui supra Alboni secundum prefati Lamprandi bonum dispositum , qui eius decretionis cartulam pre manibus abeo , per hanc cartulam , pro remedio anime ipsius quondam Lamprandi , offero Deo et tibi ecclesie beati sancti Donati , sita prope murus huius civitatis , ubi Gumprandus diaconus rector esse videtur , id est una petiola de terra quod est orto , que fuit ipsius quondam Lamprandi , que est prope iam dicta Dei ecclesia ;","unde ego qui supra Alboni secundum prefati Lamprandi bonum dispositum , eius decretionis cartulam pre manibus abeo qui , per hanc cartulam , pro remedio anime ipsius quondam Lamprandi , offero Deo et tibi ecclesie beati sancti Donati , sita prope murus huius civitatis , ubi Gumprandus diaconus rector esse videtur , id est una petiola de terra quod est orto , que fuit ipsius quondam Lamprandi , que est prope iam dicta Dei ecclesia ;",[0] -> [1] -> [3]
nos ad Pindenissum quod oppidum munitissimum Eleutherocilicum omnium memoria in armis fuit,nos ad Pindenissum oppidum munitissimum Eleutherocilicum omnium memoria in armis quod fuit,[0] -> [1] -> [3]
"et si forsitans quicumquem de heredis meis pos viro decesso tuo de suprascripta ris da predicta Dei eclesia substraheret quesieret per colive genium , haveas retributore Deum patrem omnipotente et cum ipso haveas portionem qui tradide Salvatore .","et si forsitans pos viro decesso tuo de suprascripta ris da predicta Dei eclesia substraheret quesieret quicumquem de heredis meis per colive genium , haveas retributore Deum patrem omnipotente et cum ipso haveas portionem qui tradide Salvatore .",[0] -> [1] -> [3]
actu autem non est aliquid nisi per id quod est forma eius ;,actu autem non est aliquid nisi per id est forma quod eius ;,[0] -> [1] -> [3]
"primis omnium offero Deo et ipsius ecclesie fundamentum illut ubi ipsa Dei ecclesia sita est , tenente ipsi fundamento , cum terra que ibi avembrata est , unum caput in via publica , ipso fundamento et terra quanta ibidem abere videor , una cum segritario illo ad ipsa ecclesia avembrato , in integrum , simul et de solario meo illo in predicto loco prope ipsa ecclesia , adiuncta illa nova da ipsa ecclesia cum fundamento et edificio suo et curticella ante se , in integrum , simul et tertia parte de terra mea illa , que est orto , in eodem loco ubi dicitur Canavario , lato tenente in simitula de ipso orto , ut dixi tertia portione per longo da exurgente , similiter et tres petie de terra mea sundriali in iam dicto loco Rogio ubi dicitur Valle di Lappato , ipsi tres petii in integrum , seo et una petia de terra mea que dicitur ad Sorbo , tenente unum caput in via publica , alio caput in silva mea que dicitur ad Concula , petia ipsa cum predicta silva in integrum , quidem et una petia de vinea mea in prenominato loco ad Sorbo , tenente unum caput in via publica , alio caput tenente in vinea que filiis quondam Raduli ad manus suas abere videntur , ipsa petia in integrum , simul que et casa mea illa massaricia quem abeo in loco Colugnula super Rogio , que regere videtur per Ropperto , cum omnes res ad ipsa casa mihi pertenente , in integrum , et silva mea cum vergario , quas abeo in superdicto loco Rogio ubi dicitur ad Lamule , similiter et silva mea castaniaria in predicto loco Colugnula , ubi dicitur in Praccle , in integrum , et orto meo illo que dicitur ad Fonte sub via , in integrum , et una petia de vinea mea que dicitur ad Istinitulo , tenente unum caput in sulco , alio caput in via , ipsa petia in integrum .","primis omnium offero Deo et ipsius ecclesie fundamentum illut ubi ipsa Dei ecclesia sita est , tenente ipsi fundamento , cum terra que ibi avembrata est , unum caput in via publica , ipso fundamento et terra quanta ibidem abere videor , una cum segritario illo ad ipsa ecclesia avembrato , in integrum , simul et de solario meo illo in predicto loco prope ipsa ecclesia , adiuncta illa nova da ipsa ecclesia cum fundamento et edificio suo et curticella ante se , in integrum , simul et tertia parte de terra mea illa , est orto que , in eodem loco ubi dicitur Canavario , lato tenente in simitula de ipso orto , ut dixi tertia portione per longo da exurgente , similiter et tres petie de terra mea sundriali in iam dicto loco Rogio ubi dicitur Valle di Lappato , ipsi tres petii in integrum , seo et una petia de terra mea que dicitur ad Sorbo , tenente unum caput in via publica , alio caput in silva mea que dicitur ad Concula , petia ipsa cum predicta silva in integrum , quidem et una petia de vinea mea in prenominato loco ad Sorbo , tenente unum caput in via publica , alio caput tenente in vinea que filiis quondam Raduli ad manus suas abere videntur , ipsa petia in integrum , simul que et casa mea illa massaricia quem abeo in loco Colugnula super Rogio , que regere videtur per Ropperto , cum omnes res ad ipsa casa mihi pertenente , in integrum , et silva mea cum vergario , quas abeo in superdicto loco Rogio ubi dicitur ad Lamule , similiter et silva mea castaniaria in predicto loco Colugnula , ubi dicitur in Praccle , in integrum , et orto meo illo que dicitur ad Fonte sub via , in integrum , et una petia de vinea mea que dicitur ad Istinitulo , tenente unum caput in sulco , alio caput in via , ipsa petia in integrum .",[0] -> [1] -> [3]
"Disceptatione vero mediante dupliciter : aut sorte , aut certamine ; "" certare "" etenim ab eo quod est << certum facere >> dictum est .","Disceptatione vero mediante dupliciter : aut sorte , aut certamine ; "" certare "" etenim ab eo est << certum quod facere >> dictum est .",[0] -> [1] -> [3]
"et est tenentes ipse petia de terra uno caput cum ambas lateras in terra mea qui supra Sichalmi et in aliquantulo in terra qui fuit Doni , et alio caput tenet terra Sclauchi , que Toto vocatur ;","et est tenentes ipse petia de terra uno caput cum ambas lateras in terra mea qui supra Sichalmi et in aliquantulo in terra fuit Doni qui , et alio caput tenet terra Sclauchi , que Toto vocatur ;",[0] -> [1] -> [3]
"iam dicta petia de terra quod est et predicta petia de terra qualiter ab omnis parte circumdate sunt per desingnates locas , quas ipse vinea est per mensura ad iusta perticha mensurata sistariorum sex et ipse terra est per mensura ad iusta perticha mensurata sistariorum duo , in integrum mihi eas dedisti .","iam dicta petia de terra est quod et predicta petia de terra qualiter ab omnis parte circumdate sunt per desingnates locas , quas ipse vinea est per mensura ad iusta perticha mensurata sistariorum sex et ipse terra est per mensura ad iusta perticha mensurata sistariorum duo , in integrum mihi eas dedisti .",[0] -> [1] -> [3]
"quia autem omne completiuum quodammodo formale est respectu eius quod completur , ideo definitio formalis non dicitur quae solum continet formam , sed illa quae continet hoc quod est completiuum respectu alterius .","quia autem omne completiuum quodammodo formale est respectu eius quod completur , ideo definitio formalis non dicitur quae solum continet formam , sed illa continet quae hoc quod est completiuum respectu alterius .",[0] -> [1] -> [3]
